2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 200, 0.902
2026-04-13T19:01:31.688133, server1, 10.0.0.8, /api/data, 200, 0.933
2026-04-13T19:01:31.688133, server3, 172.16.0.1, /, 500, 0.061
2026-04-13T19:01:31.688133, server1, 172.16.0.1, /api/data, 200, 0.276
2026-04-13T19:01:31.688133, server1, 192.168.0.2, /api/data, 404, 0.77
2026-04-13T19:01:31.688133, server1, 172.16.0.1, /products, 200, 0.444
2026-04-13T19:01:31.688133, server2, 192.168.0.5, /login, 500, 0.846
2026-04-13T19:01:31.688133, server3, 192.168.0.5, /api/data, 404, 0.495
2026-04-13T19:01:31.688133, server3, 10.0.0.8, /api/data, 200, 0.398
2026-04-13T19:01:31.688133, server1, 172.16.0.1, /api/data, 500, 0.245
2026-04-13T19:01:31.688133, server1, 172.16.0.1, /products, 200, 0.68
2026-04-13T19:01:31.688133, server1, 10.0.0.8, /, 404, 1.136
2026-04-13T19:01:31.688133, server2, 192.168.0.2, /products, 200, 0.531
2026-04-13T19:01:31.688133, server1, 192.168.0.2, /api/data, 200, 0.241
2026-04-13T19:01:31.688133, server1, 172.16.0.1, /api/data, 200, 0.896
2026-04-13T19:01:31.688133, server3, 172.16.0.1, /api/data, 200, 0.996
2026-04-13T19:01:31.688133, server1, 192.168.0.5, /products, 404, 0.954
2026-04-13T19:01:31.688133, server2, 10.0.0.8, /products, 500, 1.109
2026-04-13T19:01:31.688133, server2, 172.16.0.1, /products, 200, 0.172
2026-04-13T19:01:31.688133, server1, 10.0.0.8, /products, 404, 0.294
2026-04-13T19:01:31.688133, server3, 10.0.0.8, /products, 200, 0.491
2026-04-13T19:01:31.688133, server3, 172.16.0.1, /api/data, 200, 0.672
2026-04-13T19:01:31.688133, server2, 10.0.0.8, /login, 404, 0.744
2026-04-13T19:01:31.688133, server2, 192.168.0.2, /, 500, 0.313
2026-04-13T19:01:31.688133, server2, 192.168.0.2, /products, 200, 0.905
2026-04-13T19:01:31.688133, server3, 172.16.0.1, /api/data, 200, 0.479
2026-04-13T19:01:31.688133, server3, 172.16.0.1, /products, 200, 0.781
2026-04-13T19:01:31.688133, server2, 192.168.0.5, /products, 200, 0.177
2026-04-13T19:01:31.688133, server2, 10.0.0.8, /products, 404, 0.686
2026-04-13T19:01:31.688133, server3, 10.0.0.8, /api/data, 200, 0.629
2026-04-13T19:01:31.688133, server1, 10.0.0.8, /, 200, 0.471
2026-04-13T19:01:31.688133, server2, 10.0.0.8, /, 200, 0.617
2026-04-13T19:01:31.688133, server2, 10.0.0.8, /login, 200, 0.307
2026-04-13T19:01:31.688133, server2, 10.0.0.8, /api/data, 200, 0.893
2026-04-13T19:01:31.688133, server2, 172.16.0.1, /api/data, 200, 0.573
2026-04-13T19:01:31.688133, server1, 10.0.0.8, /api/data, 404, 0.38
2026-04-13T19:01:31.688133, server3, 192.168.0.2, /products, 200, 0.715
2026-04-13T19:01:31.688133, server2, 172.16.0.1, /, 500, 0.384
2026-04-13T19:01:31.688133, server2, 192.168.0.2, /api/data, 200, 0.146
2026-04-13T19:01:31.688133, server2, 192.168.0.2, /api/data, 200, 1.145
2026-04-13T19:01:31.688133, server1, 192.168.0.5, /api/data, 200, 0.807
2026-04-13T19:01:31.688133, server1, 172.16.0.1, /login, 500, 0.277
2026-04-13T19:01:31.688133, server1, 192.168.0.2, /, 200, 0.577
2026-04-13T19:01:31.688133, server2, 10.0.0.8, /products, 500, 0.963
2026-04-13T19:01:31.688133, server2, 172.16.0.1, /, 500, 0.402
2026-04-13T19:01:31.688133, server3, 192.168.0.5, /api/data, 500, 0.998
2026-04-13T19:01:31.688133, server3, 10.0.0.8, /, 404, 0.589
2026-04-13T19:01:31.688133, server2, 172.16.0.1, /api/data, 200, 0.087
2026-04-13T19:01:31.688133, server2, 192.168.0.2, /, 500, 0.84
2026-04-13T19:01:31.688133, server3, 172.16.0.1, /products, 404, 0.478
2026-04-13T19:01:31.688133, server1, 10.0.0.8, /login, 404, 0.258
2026-04-13T19:01:31.688133, server2, 192.168.0.2, /, 200, 0.862
2026-04-13T19:01:31.688133, server2, 192.168.0.2, /, 200, 0.769
2026-04-13T19:01:31.688133, server3, 172.16.0.1, /login, 200, 0.751
2026-04-13T19:01:31.688133, server2, 192.168.0.2, /products, 500, 1.01
2026-04-13T19:01:31.688133, server2, 192.168.0.2, /api/data, 200, 0.948
2026-04-13T19:01:31.688133, server1, 192.168.0.2, /api/data, 200, 1.098
2026-04-13T19:01:31.688133, server2, 192.168.0.5, /api/data, 200, 0.953
2026-04-13T19:01:31.688133, server3, 192.168.0.5, /products, 200, 0.057
2026-04-13T19:01:31.688133, server1, 192.168.0.2, /login, 404, 0.114
2026-04-13T19:01:31.688133, server1, 192.168.0.2, /api/data, 200, 0.307
2026-04-13T19:01:31.688133, server1, 192.168.0.5, /products, 404, 0.124
2026-04-13T19:01:31.688133, server2, 192.168.0.5, /products, 404, 0.576
2026-04-13T19:01:31.688133, server3, 192.168.0.5, /api/data, 200, 0.069
2026-04-13T19:01:31.688133, server2, 10.0.0.8, /products, 200, 0.091
2026-04-13T19:01:31.688133, server1, 192.168.0.2, /api/data, 404, 0.959
2026-04-13T19:01:31.688133, server1, 192.168.0.2, /, 200, 0.092
2026-04-13T19:01:31.688133, server1, 192.168.0.2, /api/data, 500, 0.629
2026-04-13T19:01:31.688133, server3, 10.0.0.8, /login, 404, 1.031
2026-04-13T19:01:31.688133, server2, 192.168.0.5, /api/data, 200, 1.151
2026-04-13T19:01:31.688133, server3, 192.168.0.2, /api/data, 200, 0.537
2026-04-13T19:01:31.688133, server3, 192.168.0.5, /api/data, 500, 0.801
2026-04-13T19:01:31.688133, server1, 192.168.0.2, /login, 200, 0.734
2026-04-13T19:01:31.688133, server1, 10.0.0.8, /, 200, 0.94
2026-04-13T19:01:31.688133, server3, 192.168.0.5, /api/data, 500, 0.19
2026-04-13T19:01:31.688133, server1, 10.0.0.8, /products, 200, 0.804
2026-04-13T19:01:31.688133, server2, 172.16.0.1, /, 200, 1.047
2026-04-13T19:01:31.688133, server2, 172.16.0.1, /products, 200, 0.83
2026-04-13T19:01:31.688133, server1, 192.168.0.2, /products, 404, 0.76
2026-04-13T19:01:31.688133, server1, 192.168.0.2, /, 200, 0.883
2026-04-13T19:01:31.688133, server1, 192.168.0.2, /api/data, 404, 0.68
2026-04-13T19:01:31.688133, server1, 192.168.0.2, /api/data, 500, 0.629
2026-04-13T19:01:31.688133, server3, 192.168.0.5, /login, 500, 0.391
2026-04-13T19:01:31.688133, server3, 192.168.0.5, /, 200, 0.192
2026-04-13T19:01:31.688133, server2, 192.168.0.5, /login, 200, 0.966
2026-04-13T19:01:31.688133, server3, 192.168.0.5, /products, 500, 0.447
2026-04-13T19:01:31.688133, server3, 10.0.0.8, /api/data, 500, 0.539
2026-04-13T19:01:31.688133, server3, 172.16.0.1, /products, 404, 0.363
2026-04-13T19:01:31.688133, server3, 10.0.0.8, /api/data, 500, 0.467
2026-04-13T19:01:31.688133, server2, 192.168.0.2, /products, 200, 0.173
2026-04-13T19:01:31.688133, server1, 192.168.0.5, /api/data, 200, 0.359
2026-04-13T19:01:31.688133, server1, 192.168.0.2, /api/data, 200, 0.304
2026-04-13T19:01:31.688133, server2, 172.16.0.1, /api/data, 200, 1.124
2026-04-13T19:01:31.688133, server1, 10.0.0.8, /, 404, 1.115
2026-04-13T19:01:31.688133, server1, 192.168.0.5, /api/data, 404, 0.414
2026-04-13T19:01:31.688133, server2, 172.16.0.1, /, 500, 0.478
2026-04-13T19:01:31.688133, server2, 192.168.0.5, /, 200, 0.951
2026-04-13T19:01:31.688133, server1, 192.168.0.5, /login, 404, 0.91
2026-04-13T19:01:31.688133, server2, 192.168.0.5, /, 200, 0.259
2026-04-13T19:01:31.688133, server1, 10.0.0.8, /, 404, 0.2
2026-04-13T19:01:31.688133, server3, 172.16.0.1, /, 200, 0.676
2026-04-13T19:01:31.688133, server3, 172.16.0.1, /api/data, 404, 0.397
2026-04-13T19:01:31.688133, server1, 10.0.0.8, /, 404, 1.011
2026-04-13T19:01:31.688133, server2, 192.168.0.2, /api/data, 200, 0.168
2026-04-13T19:01:31.688133, server2, 192.168.0.2, /api/data, 200, 0.811
2026-04-13T19:01:31.688133, server2, 172.16.0.1, /api/data, 500, 0.803
2026-04-13T19:01:31.688133, server1, 192.168.0.5, /login, 200, 0.939
2026-04-13T19:01:31.688133, server3, 192.168.0.2, /api/data, 500, 0.2
2026-04-13T19:01:31.688133, server3, 192.168.0.5, /api/data, 500, 0.158
2026-04-13T19:01:31.688133, server1, 192.168.0.5, /, 500, 0.383
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /, 200, 0.378
2026-04-13T19:01:31.697150, server1, 10.0.0.8, /, 404, 0.708
2026-04-13T19:01:31.697150, server3, 192.168.0.5, /api/data, 404, 0.795
2026-04-13T19:01:31.697150, server3, 192.168.0.5, /products, 200, 0.657
2026-04-13T19:01:31.697150, server1, 10.0.0.8, /api/data, 200, 0.441
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /api/data, 404, 0.207
2026-04-13T19:01:31.697150, server2, 192.168.0.2, /login, 200, 0.421
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /login, 200, 1.071
2026-04-13T19:01:31.697150, server3, 172.16.0.1, /products, 404, 1.095
2026-04-13T19:01:31.697150, server2, 192.168.0.5, /login, 404, 0.571
2026-04-13T19:01:31.697150, server2, 10.0.0.8, /, 200, 1.136
2026-04-13T19:01:31.697150, server2, 172.16.0.1, /api/data, 200, 0.104
2026-04-13T19:01:31.697150, server2, 192.168.0.2, /api/data, 200, 0.417
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /products, 200, 1.157
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /api/data, 200, 1.092
2026-04-13T19:01:31.697150, server2, 192.168.0.5, /login, 404, 0.932
2026-04-13T19:01:31.697150, server3, 172.16.0.1, /, 200, 1.174
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /login, 404, 0.162
2026-04-13T19:01:31.697150, server2, 172.16.0.1, /products, 200, 1.034
2026-04-13T19:01:31.697150, server2, 172.16.0.1, /login, 500, 0.33
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /, 200, 1.127
2026-04-13T19:01:31.697150, server1, 192.168.0.2, /api/data, 500, 1.046
2026-04-13T19:01:31.697150, server2, 192.168.0.5, /, 500, 0.666
2026-04-13T19:01:31.697150, server1, 192.168.0.2, /api/data, 500, 0.437
2026-04-13T19:01:31.697150, server1, 192.168.0.2, /login, 200, 1.151
2026-04-13T19:01:31.697150, server2, 192.168.0.2, /, 500, 0.418
2026-04-13T19:01:31.697150, server3, 192.168.0.5, /api/data, 200, 1.137
2026-04-13T19:01:31.697150, server2, 172.16.0.1, /products, 200, 0.992
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /products, 404, 0.977
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /api/data, 404, 0.717
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /products, 500, 0.621
2026-04-13T19:01:31.697150, server2, 10.0.0.8, /products, 404, 1.001
2026-04-13T19:01:31.697150, server3, 192.168.0.5, /login, 500, 1.003
2026-04-13T19:01:31.697150, server2, 192.168.0.2, /products, 200, 0.662
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /products, 500, 0.524
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /products, 500, 0.976
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /, 500, 0.628
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /api/data, 200, 0.327
2026-04-13T19:01:31.697150, server1, 10.0.0.8, /products, 200, 1.023
2026-04-13T19:01:31.697150, server2, 192.168.0.2, /api/data, 500, 0.313
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /api/data, 200, 0.77
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /, 200, 1.143
2026-04-13T19:01:31.697150, server2, 192.168.0.5, /, 200, 0.255
2026-04-13T19:01:31.697150, server1, 10.0.0.8, /, 404, 0.92
2026-04-13T19:01:31.697150, server2, 192.168.0.5, /login, 200, 0.277
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /, 404, 0.982
2026-04-13T19:01:31.697150, server3, 192.168.0.5, /api/data, 200, 0.935
2026-04-13T19:01:31.697150, server3, 10.0.0.8, /login, 200, 0.366
2026-04-13T19:01:31.697150, server3, 172.16.0.1, /products, 200, 0.196
2026-04-13T19:01:31.697150, server2, 10.0.0.8, /, 200, 0.644
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /api/data, 404, 0.722
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /products, 200, 0.059
2026-04-13T19:01:31.697150, server3, 10.0.0.8, /login, 500, 0.568
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /login, 200, 0.602
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /, 200, 0.286
2026-04-13T19:01:31.697150, server2, 192.168.0.5, /products, 200, 0.518
2026-04-13T19:01:31.697150, server2, 192.168.0.5, /, 404, 0.87
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /api/data, 200, 0.685
2026-04-13T19:01:31.697150, server3, 172.16.0.1, /api/data, 200, 0.7
2026-04-13T19:01:31.697150, server3, 10.0.0.8, /api/data, 200, 0.099
2026-04-13T19:01:31.697150, server1, 10.0.0.8, /api/data, 404, 0.663
2026-04-13T19:01:31.697150, server1, 192.168.0.2, /login, 200, 0.177
2026-04-13T19:01:31.697150, server2, 192.168.0.2, /products, 200, 0.112
2026-04-13T19:01:31.697150, server1, 192.168.0.2, /products, 500, 0.413
2026-04-13T19:01:31.697150, server2, 10.0.0.8, /login, 200, 0.784
2026-04-13T19:01:31.697150, server2, 10.0.0.8, /products, 200, 0.206
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /products, 404, 1.168
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /login, 200, 0.826
2026-04-13T19:01:31.697150, server2, 192.168.0.2, /api/data, 500, 0.176
2026-04-13T19:01:31.697150, server1, 10.0.0.8, /, 200, 0.589
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /api/data, 200, 1.063
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /api/data, 200, 1.11
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /, 200, 1.048
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /products, 404, 0.298
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /products, 500, 0.449
2026-04-13T19:01:31.697150, server3, 10.0.0.8, /api/data, 200, 1.086
2026-04-13T19:01:31.697150, server3, 172.16.0.1, /products, 500, 0.225
2026-04-13T19:01:31.697150, server3, 10.0.0.8, /, 200, 0.82
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /products, 500, 0.079
2026-04-13T19:01:31.697150, server2, 172.16.0.1, /api/data, 200, 0.73
2026-04-13T19:01:31.697150, server2, 192.168.0.2, /products, 200, 0.55
2026-04-13T19:01:31.697150, server2, 10.0.0.8, /api/data, 404, 0.393
2026-04-13T19:01:31.697150, server3, 172.16.0.1, /, 200, 0.154
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /, 200, 0.434
2026-04-13T19:01:31.697150, server2, 172.16.0.1, /, 200, 0.55
2026-04-13T19:01:31.697150, server2, 192.168.0.2, /api/data, 200, 0.253
2026-04-13T19:01:31.697150, server2, 172.16.0.1, /products, 404, 0.463
2026-04-13T19:01:31.697150, server1, 10.0.0.8, /api/data, 500, 0.553
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /login, 200, 0.492
2026-04-13T19:01:31.697150, server3, 10.0.0.8, /api/data, 200, 0.444
2026-04-13T19:01:31.697150, server3, 10.0.0.8, /login, 200, 0.878
2026-04-13T19:01:31.697150, server1, 10.0.0.8, /api/data, 200, 0.401
2026-04-13T19:01:31.697150, server2, 172.16.0.1, /api/data, 200, 0.915
2026-04-13T19:01:31.697150, server2, 192.168.0.5, /login, 200, 0.687
2026-04-13T19:01:31.697150, server2, 192.168.0.5, /products, 404, 1.002
2026-04-13T19:01:31.697150, server2, 192.168.0.5, /login, 500, 0.079
2026-04-13T19:01:31.697150, server2, 10.0.0.8, /products, 200, 0.553
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /, 200, 0.46
2026-04-13T19:01:31.697150, server3, 10.0.0.8, /products, 500, 0.845
2026-04-13T19:01:31.697150, server2, 10.0.0.8, /login, 200, 0.531
2026-04-13T19:01:31.697150, server2, 192.168.0.5, /api/data, 200, 1.109
2026-04-13T19:01:31.697150, server3, 172.16.0.1, /, 500, 0.64
2026-04-13T19:01:31.697150, server3, 172.16.0.1, /login, 200, 1.132
2026-04-13T19:01:31.697150, server2, 172.16.0.1, /api/data, 404, 1.194
2026-04-13T19:01:31.697150, server3, 192.168.0.5, /api/data, 200, 0.562
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /api/data, 200, 0.262
2026-04-13T19:01:31.697150, server1, 10.0.0.8, /, 200, 0.354
2026-04-13T19:01:31.697150, server3, 10.0.0.8, /, 200, 0.371
2026-04-13T19:01:31.697150, server2, 10.0.0.8, /login, 200, 0.124
2026-04-13T19:01:31.697150, server3, 10.0.0.8, /products, 404, 0.695
2026-04-13T19:01:31.697150, server3, 172.16.0.1, /login, 200, 0.394
2026-04-13T19:01:31.697150, server2, 192.168.0.5, /login, 404, 0.781
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /api/data, 200, 0.456
2026-04-13T19:01:31.697150, server3, 192.168.0.5, /, 200, 0.788
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /, 404, 0.869
2026-04-13T19:01:31.697150, server3, 192.168.0.5, /, 200, 0.501
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /products, 200, 0.953
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /, 404, 1.084
2026-04-13T19:01:31.697150, server2, 192.168.0.5, /api/data, 200, 0.936
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /login, 500, 1.163
2026-04-13T19:01:31.697150, server1, 10.0.0.8, /, 200, 0.962
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /login, 500, 0.277
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /login, 200, 0.312
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /login, 404, 0.091
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /, 500, 0.763
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /, 200, 0.376
2026-04-13T19:01:31.697150, server2, 172.16.0.1, /login, 500, 0.543
2026-04-13T19:01:31.697150, server1, 192.168.0.2, /products, 200, 0.904
2026-04-13T19:01:31.697150, server3, 192.168.0.5, /, 500, 0.787
2026-04-13T19:01:31.697150, server3, 172.16.0.1, /, 200, 1.04
2026-04-13T19:01:31.697150, server2, 172.16.0.1, /login, 200, 0.893
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /login, 500, 0.27
2026-04-13T19:01:31.697150, server3, 10.0.0.8, /, 404, 0.549
2026-04-13T19:01:31.697150, server2, 172.16.0.1, /, 500, 0.776
2026-04-13T19:01:31.697150, server3, 192.168.0.5, /, 500, 1.188
2026-04-13T19:01:31.697150, server1, 192.168.0.2, /login, 500, 1.172
2026-04-13T19:01:31.697150, server2, 10.0.0.8, /api/data, 500, 1.005
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /login, 200, 0.257
2026-04-13T19:01:31.697150, server1, 192.168.0.2, /products, 200, 1.053
2026-04-13T19:01:31.697150, server3, 10.0.0.8, /, 200, 0.823
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /api/data, 200, 0.376
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /login, 200, 0.538
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /api/data, 200, 0.235
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /products, 404, 0.151
2026-04-13T19:01:31.697150, server1, 10.0.0.8, /login, 500, 0.893
2026-04-13T19:01:31.697150, server1, 192.168.0.2, /products, 200, 0.857
2026-04-13T19:01:31.697150, server3, 192.168.0.5, /login, 200, 0.613
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /, 500, 1.112
2026-04-13T19:01:31.697150, server2, 172.16.0.1, /login, 404, 0.625
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /products, 200, 0.676
2026-04-13T19:01:31.697150, server3, 192.168.0.5, /api/data, 404, 0.475
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /, 200, 0.254
2026-04-13T19:01:31.697150, server2, 192.168.0.5, /api/data, 200, 0.923
2026-04-13T19:01:31.697150, server2, 192.168.0.5, /products, 200, 0.203
2026-04-13T19:01:31.697150, server2, 10.0.0.8, /api/data, 200, 1.023
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /products, 200, 0.194
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /login, 500, 0.114
2026-04-13T19:01:31.697150, server2, 172.16.0.1, /api/data, 200, 0.256
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /products, 200, 0.181
2026-04-13T19:01:31.697150, server3, 172.16.0.1, /api/data, 404, 1.141
2026-04-13T19:01:31.697150, server3, 10.0.0.8, /, 200, 0.891
2026-04-13T19:01:31.697150, server1, 10.0.0.8, /api/data, 200, 0.518
2026-04-13T19:01:31.697150, server2, 192.168.0.2, /products, 200, 0.657
2026-04-13T19:01:31.697150, server3, 10.0.0.8, /, 200, 0.545
2026-04-13T19:01:31.697150, server2, 192.168.0.2, /login, 200, 0.2
2026-04-13T19:01:31.697150, server2, 192.168.0.5, /login, 404, 0.111
2026-04-13T19:01:31.697150, server2, 172.16.0.1, /, 200, 0.976
2026-04-13T19:01:31.697150, server2, 10.0.0.8, /products, 200, 0.646
2026-04-13T19:01:31.697150, server2, 192.168.0.2, /login, 200, 0.35
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /login, 200, 0.664
2026-04-13T19:01:31.697150, server2, 172.16.0.1, /api/data, 200, 0.6
2026-04-13T19:01:31.697150, server1, 192.168.0.2, /login, 404, 0.425
2026-04-13T19:01:31.697150, server2, 192.168.0.2, /products, 500, 1.062
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /api/data, 200, 1.109
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /api/data, 200, 0.605
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /products, 200, 0.278
2026-04-13T19:01:31.697150, server3, 172.16.0.1, /products, 404, 0.051
2026-04-13T19:01:31.697150, server3, 10.0.0.8, /api/data, 500, 0.509
2026-04-13T19:01:31.697150, server3, 192.168.0.2, /, 200, 0.364
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /, 200, 0.899
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /products, 200, 0.424
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /login, 200, 0.759
2026-04-13T19:01:31.697150, server2, 192.168.0.5, /products, 200, 0.162
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /products, 200, 0.565
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /, 200, 1.042
2026-04-13T19:01:31.697150, server2, 192.168.0.2, /login, 200, 1.196
2026-04-13T19:01:31.697150, server2, 192.168.0.2, /products, 200, 0.886
2026-04-13T19:01:31.697150, server1, 172.16.0.1, /products, 200, 0.17
2026-04-13T19:01:31.697150, server1, 192.168.0.5, /, 200, 1.098
2026-04-13T19:01:31.697150, server1, 10.0.0.8, /products, 200, 0.285
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /api/data, 200, 0.426
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /api/data, 500, 0.181
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /login, 500, 0.513
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /products, 200, 0.866
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /api/data, 500, 1.104
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /api/data, 404, 0.245
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /login, 200, 1.191
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /products, 500, 0.764
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /login, 404, 0.671
2026-04-13T19:01:31.698158, server2, 192.168.0.2, /products, 404, 0.698
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /api/data, 500, 0.127
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /api/data, 200, 0.459
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /products, 200, 1.11
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /api/data, 404, 1.128
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /, 200, 1.084
2026-04-13T19:01:31.698158, server3, 192.168.0.2, /, 200, 0.628
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /api/data, 200, 0.167
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /, 404, 1.113
2026-04-13T19:01:31.698158, server2, 192.168.0.2, /api/data, 200, 0.667
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /, 500, 1.151
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /, 200, 0.118
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /products, 200, 0.494
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /products, 200, 0.821
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /api/data, 200, 0.29
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /login, 500, 0.054
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /api/data, 404, 0.547
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /api/data, 404, 0.563
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /, 404, 0.554
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /api/data, 200, 0.408
2026-04-13T19:01:31.698158, server3, 192.168.0.2, /api/data, 404, 0.987
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /products, 500, 0.369
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /products, 500, 0.653
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /products, 200, 0.825
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /products, 200, 0.694
2026-04-13T19:01:31.698158, server3, 192.168.0.2, /, 500, 0.18
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /api/data, 500, 0.968
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /api/data, 500, 1.029
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /, 404, 0.093
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /products, 200, 0.879
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /products, 200, 0.735
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /api/data, 200, 0.824
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /, 404, 0.758
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /, 200, 1.099
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /, 200, 0.831
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /api/data, 500, 1.005
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /login, 200, 1.129
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /, 200, 0.647
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /api/data, 200, 0.07
2026-04-13T19:01:31.698158, server2, 192.168.0.2, /products, 404, 0.598
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /, 200, 0.178
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /, 200, 0.994
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /login, 404, 1.199
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /api/data, 200, 0.299
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /products, 200, 0.497
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /api/data, 404, 0.504
